min,tempM,tempR
6505,4,4.3
6506,4.1,4.4
6507,4.1,4.4
6508,4,4.5
6509,4.1,4.6
6510,4.2,4.7
6511,4.1,4.7
6512,4.2,4.8
6513,4.1,4.9
6514,4.2,5
6515,4.2,5
6516,4.1,5
6517,4.2,5.1
6518,4.2,4.9
6519,4.2,4.1
6520,4.2,3.5
6521,4.2,3.1
6522,4.1,2.7
6523,4.1,2.4
6524,4.1,2.1
6525,4.1,1.8
6526,4.1,1.6
6527,4,1.8
6528,4.1,2.2
6529,4,2.5
6530,4,2.8
6531,4,3.1
6532,4,3.3
6533,3.9,3.3
6534,4,3.5
6535,3.9,3.7
6536,3.9,3.8
6537,3.9,3.8
6538,3.9,4
6539,3.9,4
6540,3.9,4.1
6541,3.9,4.3
6542,3.9,4.3
6543,3.9,4.4
6544,3.9,4.4
6545,4,4.5
6546,3.9,4.6
6547,4,4.7
6548,4,4.7
6549,4,4.8
6550,4,4.8
6551,4.1,4.9
6552,4,4.9
6553,4.1,5
6554,4.1,5
6555,4.1,5.1
6556,4.1,4.6
6557,4.1,3.8
6558,4.1,3.3
6559,4.1,2.9
6560,4,2.5
6561,4,2.2
6562,4,1.9
6563,4,1.8
6564,4,1.7
6565,4,2
6566,4,2.4
6567,4,2.7
6568,3.9,3
6569,3.9,3.1
6570,3.9,3.3
6571,3.9,3.4
6572,3.8,3.5
6573,3.8,3.7
6574,3.9,3.8
6575,3.8,3.9
6576,3.9,4
6577,3.8,4.1
6578,3.8,4.2
6579,3.9,4.3
6580,3.8,4.3
6581,3.9,4.4
6582,3.9,4.5
6583,3.9,4.6
6584,3.9,4.6
6585,4,4.7
6586,3.9,4.7
6587,4,4.8
6588,3.9,4.8
6589,4,4.9
6590,4,4.9
6591,4,5
6592,4,5
6593,4,5
6594,4,4.2
6595,4,3.7
6596,4,3.1
6597,4,2.8
6598,4,2.4
6599,4,2.1
6600,3.9,1.8
6601,3.9,1.7
6602,3.9,1.8
6603,3.9,2.2
6604,3.9,2.6
6605,3.9,2.9
6606,3.8,3.1
6607,3.8,3.2
6608,3.8,3.4
6609,3.8,3.5
6610,3.8,3.7
6611,3.8,3.8
6612,3.8,3.9
6613,3.8,4
6614,3.8,4
6615,3.8,4.2
6616,3.9,4.3
6617,3.8,4.3
6618,3.8,4.3
6619,3.9,4.4
6620,3.9,4.6
6621,3.9,4.6
6622,3.9,4.6
6623,3.9,4.7
6624,3.9,4.8
6625,3.9,4.8
6626,3.9,4.8
6627,4,4.9
6628,3.9,5
6629,4,5
6630,4,5
6631,4,4.7
6632,4,3.9
6633,4,3.3
6634,4,2.9
6635,4,2.6
6636,4,2.2
6637,3.9,2
6638,3.9,1.8
6639,3.9,1.7
6640,3.9,2
6641,3.9,2.4
6642,3.9,2.7
6643,3.8,2.9
6644,3.8,3.1
6645,3.8,3.3
6646,3.8,3.4
6647,3.8,3.5
6648,3.8,3.7
6649,3.8,3.8
6650,3.8,3.9
6651,3.8,4
6652,3.8,4.1
6653,3.8,4.2
6654,3.8,4.3
6655,3.8,4.3
6656,3.9,4.4
6657,3.9,4.5
6658,3.9,4.6
6659,3.8,4.6
6660,3.9,4.7
6661,3.9,4.7
6662,3.9,4.8
6663,3.9,4.8
6664,4,4.9
6665,3.9,4.9
6666,3.9,5
6667,4,5
6668,4,5.1
6669,4,4.5
6670,4,3.8
6671,4,3.3
6672,4,2.9
6673,4,2.5
6674,3.9,2.2
6675,3.9,1.9
6676,3.9,1.7
6677,3.9,1.7
6678,3.9,2.1
6679,3.9,2.5
6680,3.9,2.8
6681,3.8,3
6682,3.8,3.2
6683,3.8,3.3
6684,3.8,3.4
6685,3.8,3.6
6686,3.8,3.7
6687,3.8,3.8
6688,3.7,3.9
6689,3.8,4
6690,3.7,4.1
6691,3.8,4.2
6692,3.8,4.3
6693,3.8,4.3
6694,3.8,4.3
6695,3.8,4.5
6696,3.9,4.6
6697,3.8,4.6
6698,3.9,4.7
6699,3.9,4.7
6700,3.9,4.8
6701,3.9,4.8
6702,3.9,4.8
6703,3.9,4.9
6704,3.9,5
6705,4,5.1
6706,3.9,5.1
6707,4,4.7
6708,4,3.9
6709,4,3.4
6710,4,3
6711,4,2.6
6712,3.9,2.2
6713,3.9,1.9
6714,3.9,1.8
6715,3.8,1.6
6716,3.9,2
6717,3.8,2.3
6718,3.9,2.7
6719,3.8,2.9
6720,3.8,3.1
6721,3.8,3.3
6722,3.8,3.4
6723,3.8,3.5
6724,3.8,3.7
6725,3.8,3.8
6726,3.7,3.9
6727,3.8,4
6728,3.7,4
6729,3.8,4.2
6730,3.7,4.2
6731,3.8,4.3
6732,3.8,4.3
6733,3.8,4.4
6734,3.9,4.6
6735,3.8,4.6
6736,3.8,4.6
6737,3.9,4.7
6738,3.9,4.8
6739,3.9,4.8
6740,3.9,4.8
6741,3.9,4.9
6742,3.9,4.9
6743,4,5
6744,4,5
6745,4,5
6746,4,4.1
6747,4,3.5
6748,4,3.1
6749,4,2.7
6750,3.9,2.4
6751,3.9,2
6752,3.9,1.8
6753,3.9,1.6
6754,3.9,1.8
6755,3.9,2.2
6756,3.9,2.6
6757,3.9,2.9
6758,3.8,3.1
6759,3.8,3.2
6760,3.8,3.4
6761,3.8,3.5
6762,3.8,3.6
6763,3.8,3.7
6764,3.8,3.8
6765,3.7,3.9
6766,3.8,4
6767,3.8,4.2
6768,3.7,4.2
6769,3.8,4.3
6770,3.8,4.3
6771,3.8,4.4
6772,3.8,4.5
6773,3.9,4.6
6774,3.8,4.6
6775,3.9,4.7
6776,3.8,4.7
6777,3.9,4.8
6778,3.9,4.8
6779,3.9,4.9
6780,3.9,4.9
6781,4,5
6782,3.9,5.1
6783,3.9,5.1
6784,4,4.5
6785,4,3.8
6786,4,3.2
6787,4,2.9
6788,4,2.5
6789,3.9,2.2
6790,3.9,1.9
6791,3.9,1.7
6792,3.8,1.7
6793,3.9,2.1
6794,3.8,2.5
6795,3.8,2.8
6796,3.8,3
6797,3.8,3.2
6798,3.8,3.3
6799,3.8,3.5
6800,3.8,3.6
6801,3.8,3.7
6802,3.8,3.8
6803,3.7,3.9
6804,3.8,4
6805,3.8,4.1
6806,3.8,4.2
6807,3.8,4.3
6808,3.8,4.3
6809,3.9,4.4
6810,3.8,4.5
6811,3.9,4.6
6812,3.8,4.6
6813,3.9,4.7
6814,3.9,4.7
6815,3.9,4.8
6816,3.9,4.8
6817,3.9,4.8
6818,3.9,4.9
6819,4,5
6820,4,5
6821,3.9,5.1
6822,4,5.2
6823,4,5.2
6824,4,5.2
6825,4,5.3
6826,4,5.3
6827,4.1,5.4
6828,4.1,5.4
6829,4.1,5.4
6830,4.1,5.5
6831,4.1,5.5
6832,4.2,5.6
6833,4.2,5.6
6834,4.2,5.6
6835,4.3,5.7
6836,4.2,5.7
6837,4.3,5.8
6838,4.3,5.8
6839,4.3,5.8
6840,4.3,5.3
6841,4.4,4.5
6842,4.3,3.9
6843,4.4,3.5
6844,4.4,3.2
6845,4.3,2.9
6846,4.3,2.7
6847,4.3,2.3
6848,4.2,2.1
6849,4.2,1.9
6850,4.2,1.6
6851,4.2,1.8
6852,4.2,2.2
6853,4.2,2.5
6854,4.1,2.8
6855,4.1,3
6856,4.2,3.4
6857,4.1,3.5
6858,4,3.6
6859,4.1,3.7
6860,4.1,3.9
6861,4,3.9
6862,4.1,4.1
6863,4,4.1
6864,4.1,4.3
6865,4.1,4.4
6866,4.1,4.4
6867,4,4.5
6868,4.1,4.6
6869,4.1,4.6
6870,4.1,4.7
6871,4.1,4.7
6872,4.1,4.8
6873,4.1,4.9
6874,4.2,5
6875,4.1,5
6876,4.2,5.1
6877,4.2,5.1
6878,4.2,4.4
6879,4.2,3.7
6880,4.2,3.3
6881,4.2,2.9
6882,4.1,2.5
6883,4.1,2.2
6884,4.1,2
6885,4,1.7
6886,4.1,1.7
6887,4.1,2.1
6888,4.1,2.5
6889,4.1,2.8
6890,4,3
6891,4,3.2
6892,3.9,3.3
6893,4,3.5
6894,3.9,3.6
6895,3.9,3.7
6896,3.9,3.8
6897,3.9,3.9
6898,4,4.1
6899,3.9,4.1
6900,4,4.3
6901,3.9,4.3
6902,3.9,4.4
6903,4,4.5
6904,4,4.5
6905,4,4.6
6906,4,4.7
6907,4,4.7
6908,4,4.8
6909,4,4.8
6910,4.1,4.9
6911,4,4.9
6912,4.1,5
6913,4.1,5
6914,4.1,5.1
6915,4.1,4.5
6916,4.1,3.8
6917,4.1,3.2
6918,4.1,2.9
6919,4,2.6
6920,4,2.3
6921,4,2
6922,4,1.8
6923,4,1.7
6924,4,2.1
6925,4,2.4
6926,3.9,2.7
6927,3.9,3
6928,4,3.3
6929,3.9,3.3
6930,3.8,3.5
6931,3.9,3.6
6932,3.9,3.8
6933,3.8,3.8
6934,3.9,4
6935,3.8,4
6936,3.9,4.1
6937,3.8,4.2
6938,3.9,4.3
6939,3.8,4.3
6940,3.9,4.4
6941,4,4.5
6942,3.9,4.6
6943,4,4.7
6944,3.9,4.7
6945,4,4.8
6946,4,4.8
6947,3.9,4.8
6948,4,4.9
6949,4,4.9
6950,4,5
6951,4,5
6952,4.1,4.9
6953,4,4.1
6954,4.1,3.5
6955,4.1,3.1
6956,4,2.7
6957,4,2.4
6958,4,2.1
6959,3.9,1.9
6960,3.9,1.7
6961,3.9,1.8
6962,3.9,2.2
6963,3.9,2.6
6964,3.9,2.9
6965,3.8,3.1
6966,3.9,3.6
6967,3.8,3.9
6968,3.8,4.1
6969,3.8,4.1
6970,3.8,4.2
6971,3.8,4.5
6972,3.8,5
6973,3.9,5.1
6974,3.9,5.1
6975,3.9,5.1
6976,4,5.2
6977,4,4.9
6978,4,4.1
6979,4,3.6
6980,4,3.1
6981,4,2.8
6982,3.9,2.5
6983,3.9,2.3
6984,3.9,2.1
6985,3.8,1.9
6986,3.8,1.9
6987,3.8,2.4
6988,3.9,3.3
6989,3.8,3.8
6990,3.8,4.1
6991,3.8,4.3
6992,3.8,4.3
6993,3.8,4.3
6994,3.8,4.3
6995,3.9,4.4
6996,3.9,4.4
6997,3.9,4.6
6998,3.9,4.6
6999,3.9,4.7
7000,3.9,4.7
7001,3.9,4.8
7002,3.9,4.8
7003,4,4.9
7004,3.9,4.9
7005,4,5.1
7006,4,5.1
7007,4.1,4.8
7008,4,4
7009,4,3.6
7010,4,3
7011,4,2.7
7012,3.9,2.4
7013,4,2.2
7014,3.9,2
7015,3.9,1.7
7016,3.9,1.8
7017,3.9,2.2
7018,3.9,2.6
7019,3.9,2.8
7020,3.8,3
7021,3.9,3.3
7022,3.8,3.4
7023,3.8,3.5
7024,3.8,3.6
7025,3.8,3.8
7026,3.8,3.9
7027,3.7,3.9
7028,3.7,4
7029,3.8,4.1
7030,3.8,4.3
7031,3.8,4.3
7032,3.8,4.3
7033,3.9,4.4
7034,3.9,4.6
7035,3.9,4.6
7036,3.9,4.7
7037,3.9,4.7
7038,3.9,4.8
7039,3.9,4.8
7040,3.9,4.8
7041,3.9,4.9
7042,4,5
7043,4,5
7044,4,5
7045,3.9,4.9
7046,4,4.2
7047,4,3.6
7048,4,3.1
7049,4,2.8
7050,3.9,2.5
7051,3.9,2.2
7052,3.9,2
7053,3.9,1.8
7054,3.9,1.7
7055,3.9,2
7056,3.9,2.5
7057,3.9,2.8
7058,3.9,3
7059,3.8,3.2
7060,3.8,3.3
7061,3.8,3.4
7062,3.7,3.5
7063,3.8,3.7
7064,3.8,3.8
7065,3.7,4.1
7066,3.8,4.4
7067,3.8,4.7
7068,3.8,4.6
7069,3.8,4.6
7070,3.9,4.7
7071,3.8,4.7
7072,3.9,4.8
7073,3.9,4.8
7074,3.9,4.8
7075,3.9,4.8
7076,3.9,4.9
7077,4,5
7078,4,5.1
7079,3.9,5
7080,3.9,4.5
7081,4,3.8
7082,4,3.4
7083,4,3
7084,4,2.7
7085,3.9,2.3
7086,3.9,2.1
7087,3.9,1.9
7088,3.9,1.8
7089,3.9,1.9
7090,3.8,2.3
7091,3.9,2.6
7092,3.8,2.9
7093,3.8,3.1
7094,3.8,3.3
7095,3.8,3.4
7096,3.7,3.5
7097,3.8,3.6
7098,3.7,3.7
7099,3.8,3.8
7100,3.7,3.9
7101,3.7,4
7102,3.8,4.2
7103,3.7,4.2
7104,3.8,4.3
7105,3.8,4.3
7106,3.8,4.4
7107,3.9,4.6
7108,3.8,4.6
7109,3.8,4.6
7110,3.9,4.7
7111,3.8,4.7
7112,3.9,4.8
7113,3.9,4.8
7114,3.9,4.9
7115,3.9,4.9
7116,4,5
7117,4,5
7118,3.9,5.1
7119,4,4.5
7120,4,3.8
7121,4,3.4
7122,4,3
7123,4,2.6
7124,3.9,2.4
7125,3.9,2.2
7126,3.9,1.9
7127,3.8,1.7
7128,3.8,1.9
7129,3.9,2.3
7130,3.9,2.6
7131,3.9,2.9
7132,3.8,3.1
7133,3.8,3.2
7134,3.8,3.4
7135,3.7,3.5
7136,3.8,3.7
7137,3.7,3.7
7138,3.8,3.9
7139,3.7,3.9
7140,3.7,4
7141,3.8,4.2
7142,3.8,4.2
7143,3.8,4.3
7144,3.8,4.3
7145,3.8,4.4
7146,3.9,4.6
7147,3.8,4.6
7148,3.8,4.6
7149,3.9,4.7
7150,3.8,4.7
7151,3.9,4.8
7152,3.9,4.8
7153,3.9,4.9
7154,3.9,4.9
7155,4,5
7156,4,5.1
7157,3.9,5
7158,4,4.3
7159,4,3.7
7160,4,3.3
7161,4,2.9
7162,4,2.6
7163,3.9,2.3
7164,3.9,2
7165,3.9,1.9
7166,3.9,1.8
7167,3.9,2
7168,3.9,2.4
7169,3.9,2.7
7170,3.8,2.9
7171,3.8,3.1
7172,3.8,3.3
7173,3.8,3.4
7174,3.7,3.5
7175,3.8,3.7
7176,3.8,3.8
7177,3.7,3.9
7178,3.8,4
7179,3.7,4
7180,3.8,4.2
7181,3.7,4.2
7182,3.8,4.3
7183,3.8,4.3
7184,3.8,4.4
7185,3.9,4.6
7186,3.8,4.6
7187,3.8,4.6
7188,3.9,4.7
7189,3.9,4.8
7190,3.9,4.8
7191,3.9,4.8
7192,3.9,4.9
7193,3.9,4.9
7194,4,5
7195,3.9,5
7196,3.9,5.1
7197,4,5.2
7198,4,5.2
7199,4,5.3
7200,4,4.8
7201,4,4.1
7202,4,3.6
7203,4,3.2
7204,4.1,2.8
7205,4,2.5
7206,3.9,2.2
7207,4,2.1
7208,3.9,1.8
7209,3.9,1.7
7210,3.9,2
7211,3.9,2.3
7212,3.9,2.7
7213,3.9,2.9
7214,3.8,3.1
7215,3.9,3.3
7216,3.8,3.4
7217,3.8,3.6
7218,3.8,3.7
7219,3.8,3.8
7220,3.8,3.9
7221,3.8,4
7222,3.8,4
7223,3.8,4.2
7224,3.8,4.3
7225,3.8,4.3
7226,3.9,4.4
7227,3.9,4.5
7228,3.9,4.6
7229,3.9,4.6
7230,3.9,4.7
7231,3.9,4.7
7232,3.9,4.8
7233,3.9,4.8
7234,3.9,4.8
7235,3.9,4.9
7236,4,5
7237,4,5
7238,4,5
7239,4,4.7
7240,4,3.9
7241,4,3.5
7242,4,3
7243,4,2.7
7244,4,2.4
7245,3.9,2.2
7246,3.9,1.9
7247,3.9,1.8
7248,3.9,1.9
7249,3.9,2.2
7250,3.9,2.6
7251,3.9,2.9
7252,3.8,3.1
7253,3.9,3.3
7254,3.8,3.4
7255,3.8,3.5
7256,3.8,3.6
7257,3.8,3.8
7258,3.8,3.8
7259,3.7,3.9
7260,3.8,4
7261,3.8,4.1
7262,3.8,4.2
7263,3.8,4.3
7264,3.8,4.3
7265,3.8,4.4
7266,3.9,4.6
7267,3.9,4.6
7268,3.8,4.6
7269,3.9,4.7
7270,3.9,4.8
7271,3.9,4.8
7272,3.9,4.8
7273,4,4.9
7274,3.9,4.9
7275,4,5
7276,4,5
7277,4,5.1
7278,4,4.4
7279,4,3.8
7280,4,3.3
7281,4,2.9
7282,3.9,2.6
7283,3.9,2.3
7284,3.9,2
7285,3.9,1.9
7286,3.9,1.7
7287,3.9,2
7288,3.9,2.3
7289,3.9,2.7
7290,3.9,2.9
7291,3.8,3.1
7292,3.9,3.3
7293,3.8,3.4
7294,3.8,3.5
7295,3.8,3.7
7296,3.8,3.8
7297,3.8,3.9
7298,3.8,4
7299,3.7,4
7300,3.8,4.2
7301,3.8,4.2
7302,3.8,4.3
7303,3.8,4.3
7304,3.8,4.4
7305,3.9,4.6
7306,3.8,4.6
7307,3.8,4.6
7308,3.9,4.7
7309,3.9,4.7
7310,3.9,4.8
7311,3.9,4.8
7312,3.9,4.9
7313,3.9,4.9
7314,4,5
7315,4,5.1
7316,3.9,5
7317,4,4.2
7318,4,3.7
7319,4,3.2
7320,4,2.9
7321,3.9,2.5
7322,3.9,2.3
7323,3.9,2.1
7324,3.9,1.9
7325,3.9,1.8
7326,3.9,2
7327,3.8,2.4
7328,3.9,2.7
7329,3.8,2.9
7330,3.8,3.2
7331,3.8,3.3
7332,3.8,3.4
7333,3.8,3.6
7334,3.8,3.7
7335,3.8,3.8
7336,3.7,3.9
7337,3.8,4
7338,3.7,4.1
7339,3.8,4.2
7340,3.8,4.3
7341,3.8,4.3
7342,3.9,4.4
7343,3.8,4.5
7344,3.9,4.6
7345,3.8,4.6
7346,3.9,4.7
7347,3.9,4.7
7348,3.9,4.8
7349,3.9,4.8
7350,3.9,4.8
7351,3.9,4.9
7352,4,5
7353,4,5
7354,3.9,5.1
7355,4,4.7
7356,4,3.9
7357,4,3.5
7358,4,3
7359,4,2.7
7360,3.9,2.4
7361,3.9,2.2
7362,3.9,1.9
7363,3.9,1.7
7364,3.9,1.8
7365,3.9,2.1
7366,3.8,2.4
7367,3.9,2.8
7368,3.8,3
7369,3.8,3.2
7370,3.8,3.4
7371,3.8,3.4
7372,3.8,3.6
7373,3.8,3.7
7374,3.8,3.8
7375,3.7,3.9
7376,3.7,3.9
7377,3.8,4.1
7378,3.8,4.2
7379,3.8,4.3
7380,3.8,4.3
7381,3.9,4.4
7382,3.8,4.5
7383,3.9,4.6
7384,3.8,4.6
7385,3.8,4.6
7386,3.9,4.7
7387,3.8,4.7
7388,3.9,4.8
7389,3.9,4.8
7390,3.9,4.9
7391,3.9,5
7392,4,5
7393,3.9,5
7394,3.9,5
7395,4,4.2
7396,4,3.6
7397,4,3.1
7398,4,2.8
7399,3.9,2.5
7400,3.9,2.3
7401,3.9,2
7402,3.9,1.9
7403,3.8,1.8
7404,3.9,2.2
7405,3.9,2.5
7406,3.8,2.8
7407,3.8,3
7408,3.9,3.3
7409,3.8,3.3
7410,3.7,3.4
7411,3.8,3.6
7412,3.8,3.7
7413,3.8,3.8
7414,3.7,3.9
7415,3.8,4
7416,3.8,4.1
7417,3.8,4.2
7418,3.8,4.3
7419,3.8,4.3
7420,3.8,4.4
7421,3.9,4.6
7422,3.9,4.6
7423,3.8,4.6
7424,3.9,4.7
7425,3.9,4.7
7426,3.9,4.8
7427,3.9,4.8
7428,3.9,4.9
7429,3.9,4.9
7430,4,5
7431,4,5
7432,3.9,5
7433,3.9,4.5
7434,4,3.9
7435,4,3.4
7436,4,3
7437,4,2.6
7438,3.9,2.3
7439,3.9,2.2
7440,3.9,1.9
7441,3.9,1.8
7442,3.8,1.9
7443,3.9,2.3
7444,3.9,2.6
7445,3.9,2.9
7446,3.8,3.1
7447,3.8,3.2
7448,3.8,3.4
7449,3.7,3.5
7450,3.8,3.6
7451,3.7,3.7
7452,3.7,3.9
7453,3.7,3.9
7454,3.7,4
7455,3.8,4.2
7456,3.8,4.2
7457,3.8,4.3
7458,3.8,4.3
7459,3.8,4.5
7460,3.9,4.6
7461,3.9,4.6
7462,3.8,4.6
7463,3.9,4.7
7464,3.8,4.7
7465,3.9,4.8
7466,3.9,4.8
7467,3.9,4.9
7468,3.9,4.9
7469,4,5
7470,4,5
7471,3.9,5
7472,4,4.3
7473,4,3.7
7474,4,3.1
7475,4,2.9
7476,3.9,2.5
7477,3.9,2.3
7478,3.9,2
7479,3.9,1.8
7480,3.8,1.7
7481,3.9,2.1
7482,3.8,2.4
7483,3.8,2.7
7484,3.8,3
7485,3.8,3.2
7486,3.8,3.3
7487,3.8,3.4
7488,3.8,3.6
7489,3.8,3.7
7490,3.8,3.8
7491,3.7,3.9
7492,3.8,4
7493,3.8,4.1
7494,3.8,4.2
7495,3.8,4.3
7496,3.8,4.3
7497,3.9,4.4
7498,3.8,4.5
7499,3.9,4.6
7500,3.8,4.6
7501,3.9,4.7
7502,3.8,4.7
7503,3.9,4.8
7504,3.9,4.8
7505,3.9,4.8
7506,3.9,4.9
7507,4,5
7508,4,5
7509,3.9,5.1
7510,4,4.5
7511,4,3.8
7512,4,3.3
7513,4,3
7514,4,2.6
7515,3.9,2.3
7516,3.9,2.1
7517,3.9,1.9
7518,3.9,1.7
7519,3.8,1.9
7520,3.9,2.3
7521,3.9,2.7
7522,3.8,2.9
7523,3.8,3.1
7524,3.8,3.3
7525,3.8,3.4
7526,3.7,3.5
7527,3.8,3.7
7528,3.8,3.8
7529,3.8,3.9
7530,3.7,3.9
7531,3.7,4
7532,3.8,4.2
7533,3.8,4.2
7534,3.8,4.3
7535,3.8,4.3
7536,3.8,4.5
7537,3.9,4.6
7538,3.8,4.6
7539,3.8,4.6
7540,3.9,4.7
7541,3.9,4.8
7542,3.9,4.8
7543,3.9,4.8
7544,3.9,4.9
7545,3.9,4.9
7546,4,5
7547,4,5.1
7548,3.9,5.1
7549,4,5.2
7550,4,5.2
7551,4,5.3
7552,4,5.3
7553,4.1,5.4
7554,4.1,5.4
7555,4.1,5.4
7556,4.1,5.5
7557,4.1,5.5
7558,4.1,5.5
7559,4.2,5.6
7560,4.2,5.1
7561,4.2,4.4
7562,4.2,3.8
7563,4.2,3.4
7564,4.2,3.1
7565,4.2,2.8
7566,4.1,2.5
7567,4.1,2.3
7568,4.1,2.1
7569,4.1,1.8
7570,4,1.7
7571,4,1.9
7572,4,2.3
7573,4,2.7
7574,4,2.9
7575,4,3.2
7576,4,3.4
7577,3.9,3.5
7578,4,3.6
7579,3.9,3.7
7580,3.9,3.9
7581,3.9,3.9
7582,4,4.1
7583,4,4.2
7584,3.9,4.2
7585,4,4.3
7586,3.9,4.4
7587,4,4.5
7588,4,4.5
7589,4,4.6
7590,4,4.6
7591,4,4.8
7592,4,4.8
7593,4,4.9
7594,4,4.9
7595,4.1,5
7596,4,5
7597,4.1,5.1
7598,4.1,4.7
7599,4.1,3.9
7600,4.1,3.4
7601,4.1,3
7602,4.1,2.7
7603,4,2.4
7604,4,2.1
7605,4,1.9
7606,4,1.7
7607,4,1.8
7608,4,2.3
7609,3.9,2.5
7610,3.9,2.8
7611,3.9,3.1
7612,3.9,3.3
7613,3.9,3.4
7614,3.9,3.5
7615,3.9,3.6
7616,3.9,3.8
7617,3.8,3.8
7618,3.9,4
7619,3.8,4
7620,3.9,4.1
7621,3.9,4.3
7622,3.9,4.3
7623,3.9,4.4
7624,3.9,4.4
7625,3.9,4.5
7626,3.9,4.6
7627,4,4.7
7628,3.9,4.7
7629,4,4.8
7630,3.9,4.8
7631,4,4.9
7632,4,4.9
7633,4,5
7634,4,5
7635,4,5
7636,4.1,4.7
7637,4,4
7638,4.1,3.5
7639,4,3
7640,4,2.6
7641,4,2.4
7642,4,2.1
7643,3.9,1.9
7644,4,1.7
7645,3.9,1.9
7646,3.9,2.3
7647,3.9,2.6
7648,3.9,2.9
7649,3.8,3.1
7650,3.9,3.3
7651,3.8,3.4
7652,3.8,3.5
7653,3.8,3.6
7654,3.8,3.8
7655,3.8,3.8
7656,3.8,4
7657,3.8,4
7658,3.8,4.2
7659,3.9,4.3
7660,3.8,4.3
7661,3.8,4.3
7662,3.9,4.4
7663,3.9,4.6
7664,3.9,4.6
7665,3.9,4.7
7666,3.9,4.7
7667,4,4.8
7668,3.9,4.8
7669,3.9,4.8
7670,4,4.9
7671,4,5
7672,4,5
7673,4,5.1
7674,4.1,4.8
7675,4,3.9
7676,4,3.4
7677,4,3
7678,4,2.6
7679,3.9,2.3
7680,4,2
7681,3.9,1.8
7682,3.9,1.6
7683,3.9,1.9
7684,3.9,2.3
7685,3.9,2.7
7686,3.9,2.9
7687,3.8,3.2
7688,3.9,3.3
7689,3.8,3.4
7690,3.8,3.6
7691,3.8,3.7
7692,3.8,3.8
7693,3.7,3.8
7694,3.8,4
7695,3.8,4
7696,3.8,4.2
7697,3.8,4.3
7698,3.8,4.3
7699,3.9,4.4
7700,3.9,4.4
7701,3.9,4.6
7702,3.8,4.6
7703,3.9,4.7
7704,3.9,4.7
7705,3.9,4.8
7706,3.9,4.8
7707,3.9,4.8
7708,3.9,4.9
7709,4,5
7710,4,5
7711,4,5.1
7712,4,4.7
7713,4,3.9
7714,4,3.4
7715,4,3
7716,4,2.6
7717,3.9,2.3
7718,3.9,2.1
7719,3.9,1.8
7720,3.9,1.7
7721,3.9,2
7722,3.9,2.3
7723,3.9,2.7
7724,3.9,2.9
7725,3.8,3.1
7726,3.8,3.3
7727,3.8,3.4
7728,3.7,3.5
7729,3.8,3.7
7730,3.8,3.8
7731,3.8,3.9
7732,3.8,4
7733,3.8,4.1
7734,3.8,4.2
7735,3.8,4.2
7736,3.8,4.3
7737,3.8,4.4
7738,3.8,4.5
7739,3.9,4.6
7740,3.9,4.6
7741,3.9,4.7
7742,3.9,4.7
7743,3.9,4.8
7744,3.9,4.8
7745,3.9,4.8
7746,3.9,4.9
7747,3.9,5
7748,4,5
7749,4,5.1
7750,4,4.7
7751,4,3.9
7752,4,3.3
7753,4,3
7754,4,2.6
7755,3.9,2.3
7756,3.9,2.1
7757,3.9,1.8
7758,3.9,1.7
7759,3.9,2
7760,3.9,2.4
7761,3.9,2.7
7762,3.8,3
7763,3.8,3.2
7764,3.8,3.3
7765,3.8,3.4
7766,3.8,3.6
7767,3.8,3.7
7768,3.8,3.8
7769,3.7,3.9
7770,3.8,4
7771,3.7,4.1
7772,3.8,4.2
7773,3.8,4.3
7774,3.8,4.3
7775,3.8,4.4
7776,3.8,4.5
7777,3.9,4.6
7778,3.8,4.6
7779,3.9,4.7
7780,3.9,4.7
7781,3.8,4.7
7782,3.9,4.8
7783,4,4.9
7784,3.9,4.9
7785,4,5.1
7786,4,5.1
7787,4,5.1
